"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
2987,0,0,0,0,2133,24275089855
2988,0,0,0,0,2133,24275089855
2989,0,0,0,0,2133,24275089855
2990,0,0,0,0,2133,24275089855
2991,0,0,0,0,2133,24275089855
2992,0,0,0,0,2133,24275089855
2993,0,0,0,0,2133,24275089855
2994,0,0,0,0,2133,24275089855
2995,0,0,0,0,2133,24275089855
2996,0,0,0,0,2133,24275089855
2997,0,0,0,0,2133,24275089855
2998,0,0,0,0,2133,24275089855
2999,0,0,0,0,2133,24275089855
3000,0,0,0,0,2133,24275089855
3001,0,0,0,0,2133,24275089855
3002,0,0,0,0,2133,24275089855
3003,0,0,0,0,2133,24275089855
3004,0,0,0,0,2133,24275089855
3005,0,0,0,0,2133,24275089855
3006,0,0,0,0,2133,24275089855
3007,0,0,0,0,2133,24275089855
3008,0,0,0,0,2133,24275089855
3009,0,0,0,0,2133,24275089855
3010,0,0,0,0,2133,24275089855
3011,0,0,0,0,2133,24275089855
3012,0,0,0,0,2133,24275089855
3013,0,0,0,0,2133,24275089855
3014,0,0,0,0,2133,24275089855
3015,0,0,0,0,2133,24275089855
3016,0,0,0,0,2133,24275089855
3017,0,0,0,0,2133,24275089855
3018,0,0,0,0,2133,24275089855
3019,0,0,0,0,2133,24275089855
3020,0,0,0,0,2133,24275089855
3021,0,0,0,0,2133,24275089855
3022,0,0,0,0,2133,24275089855
3023,0,0,0,0,2133,24275089855
3024,0,0,0,0,2133,24275089855
3025,0,0,0,0,2133,24275089855
3026,0,0,0,0,2133,24275089855
3027,0,0,0,0,2133,24275089855
3028,0,0,0,0,2133,24275089855
3029,0,0,0,0,2133,24275089855
3030,0,0,0,0,2133,24275089855
3031,0,0,0,0,2133,24275089855
3032,0,0,0,0,2133,24275089855
3033,0,0,0,0,2133,24275089855
3034,0,0,0,0,2133,24275089855
3035,0,0,0,0,2133,24275089855
3036,0,0,0,0,2133,24275089855
3037,0,0,0,0,2133,24275089855
3038,0,0,0,0,2133,24275089855
3039,0,0,0,0,2133,24275089855
3040,0,0,0,0,2133,24275089855
3041,0,0,0,0,2133,24275089855
3042,0,0,0,0,2133,24275089855
3043,0,0,0,0,2133,24275089855
3044,0,0,0,0,2133,24275089855
3045,0,0,0,0,2133,24275089855
3046,0,0,0,0,2133,24275089855
3047,0,0,0,0,2133,24275089855
3048,0,0,0,0,2133,24275089855
3049,0,0,0,0,2133,24275089855
3050,0,0,0,0,2133,24275089855
3051,0,0,0,0,2133,24275089855
3052,0,0,0,0,2133,24275089855
3053,0,0,0,0,2133,24275089855
3054,0,0,0,0,2133,24275089855
3055,0,0,0,0,2133,24275089855
3056,0,0,0,0,2133,24275089855
3057,0,0,0,0,2133,24275089855
3058,0,0,0,0,2133,24275089855
3059,0,0,0,0,2133,24275089855
3060,0,0,0,0,2133,24275089855
3061,0,0,0,0,2133,24275089855
3062,0,0,0,0,2133,24275089855
3063,0,0,0,0,2133,24275089855
3064,0,0,0,0,2133,24275089855
3065,0,0,0,0,2133,24275089855
3066,0,0,0,0,2133,24275089855
3067,0,0,0,0,2133,24275089855
3068,0,0,0,0,2133,24275089855
3069,0,0,0,0,2133,24275089855
3070,0,0,0,0,2133,24275089855
3071,0,0,0,0,2133,24275089855
3072,0,0,0,0,2133,24275089855
3073,0,0,0,0,2133,24275089855
3074,0,0,0,0,2133,24275089855
3075,0,0,0,0,2133,24275089855
3076,0,0,0,0,2133,24275089855
3077,0,0,0,0,2133,24275089855
3078,0,0,0,0,2133,24275089855
3079,0,0,0,0,2133,24275089855
3080,0,0,0,0,2133,24275089855
3081,0,0,0,0,2133,24275089855
3082,0,0,0,0,2133,24275089855
3083,0,0,0,0,2133,24275089855
3084,0,0,0,0,2133,24275089855
3085,0,0,0,0,2133,24275089855
3086,0,0,0,0,2133,24275089855
3087,0,0,0,0,2133,24275089855
3088,0,0,0,0,2133,24275089855
3089,0,0,0,0,2133,24275089855
3090,0,0,0,0,2133,24275089855
3091,0,0,0,0,2133,24275089855
3092,0,0,0,0,2133,24275089855
3093,0,0,0,0,2133,24275089855
3094,0,0,0,0,2133,24275089855
3095,0,0,0,0,2133,24275089855
3096,0,0,0,0,2133,24275089855
3097,0,0,0,0,2133,24275089855
3098,0,0,0,0,2133,24275089855
3099,0,0,0,0,2133,24275089855
3100,0,0,0,0,2133,24275089855
3101,0,0,0,0,2133,24275089855
3102,0,0,0,0,2133,24275089855
3103,0,0,0,0,2133,24275089855
3104,0,0,0,0,2133,24275089855
3105,0,0,0,0,2133,24275089855
3106,0,0,0,0,2133,24275089855
3107,0,0,0,0,2133,24275089855
3108,0,0,0,0,2133,24275089855
3109,0,0,0,0,2133,24275089855
3110,0,0,0,0,2133,24275089855
3111,0,0,0,0,2133,24275089855
3112,0,0,0,0,2133,24275089855
3113,0,0,0,0,2133,24275089855
3114,0,0,0,0,2133,24275089855
3115,0,0,0,0,2133,24275089855
3116,0,0,0,0,2133,24275089855
3117,0,0,0,0,2133,24275089855
3118,0,0,0,0,2133,24275089855
3119,0,0,0,0,2133,24275089855
3120,0,0,0,0,2133,24275089855
3121,0,0,0,0,2133,24275089855
3122,0,0,0,0,2133,24275089855
3123,0,0,0,0,2133,24275089855
3124,0,0,0,0,2133,24275089855
3125,0,0,0,0,2133,24275089855
3126,0,0,0,0,2133,24275089855
3127,0,0,0,0,2133,24275089855
3128,0,0,0,0,2133,24275089855
3129,0,0,0,0,2133,24275089855
3130,0,0,0,0,2133,24275089855
3131,0,0,0,0,2133,24275089855
3132,0,0,0,0,2133,24275089855
3133,0,0,0,0,2133,24275089855
3134,0,0,0,0,2133,24275089855
3135,0,0,0,0,2133,24275089855
3136,0,0,0,0,2133,24275089855
3137,0,0,0,0,2133,24275089855
3138,0,0,0,0,2133,24275089855
3139,0,0,0,0,2133,24275089855
3140,0,0,0,0,2133,24275089855
3141,0,0,0,0,2133,24275089855
3142,0,0,0,0,2133,24275089855
3143,0,0,0,0,2133,24275089855
3144,0,0,0,0,2133,24275089855
3145,0,0,0,0,2133,24275089855
3146,0,0,0,0,2133,24275089855
3147,0,0,0,0,2133,24275089855
3148,0,0,0,0,2133,24275089855
3149,0,0,0,0,2133,24275089855
3150,0,0,0,0,2133,24275089855
3151,0,0,0,0,2133,24275089855
3152,0,0,0,0,2133,24275089855
3153,0,0,0,0,2133,24275089855
3154,0,0,0,0,2133,24275089855
3155,0,0,0,0,2133,24275089855
3156,0,0,0,0,2133,24275089855
3157,0,0,0,0,2133,24275089855
3158,0,0,0,0,2133,24275089855
3159,0,0,0,0,2133,24275089855
3160,0,0,0,0,2133,24275089855
3161,0,0,0,0,2133,24275089855
3162,0,0,0,0,2133,24275089855
3163,0,0,0,0,2133,24275089855
3164,0,0,0,0,2133,24275089855
3165,0,0,0,0,2133,24275089855
3166,0,0,0,0,2133,24275089855
3167,0,0,0,0,2133,24275089855
3168,0,0,0,0,2133,24275089855
3169,0,0,0,0,2133,24275089855
3170,0,0,0,0,2133,24275089855
3171,0,0,0,0,2133,24275089855
3172,0,0,0,0,2133,24275089855
3173,0,0,0,0,2133,24275089855
3174,0,0,0,0,2133,24275089855
3175,0,0,0,0,2133,24275089855
3176,0,0,0,0,2133,24275089855
3177,0,0,0,0,2133,24275089855
3178,0,0,0,0,2133,24275089855
3179,0,0,0,0,2133,24275089855
3180,0,0,0,0,2133,24275089855
3181,0,0,0,0,2133,24275089855
3182,0,0,0,0,2133,24275089855
3183,0,0,0,0,2133,24275089855
3184,0,0,0,0,2133,24275089855
3185,0,0,0,0,2133,24275089855
3186,0,0,0,0,2133,24275089855
3187,0,0,0,0,2133,24275089855
3188,0,0,0,0,2133,24275089855
3189,0,0,0,0,2133,24275089855
3190,0,0,0,0,2133,24275089855
3191,0,0,0,0,2133,24275089855
3192,0,0,0,0,2133,24275089855
3193,0,0,0,0,2133,24275089855
3194,0,0,0,0,2133,24275089855
3195,0,0,0,0,2133,24275089855
3196,0,0,0,0,2133,24275089855
3197,0,0,0,0,2133,24275089855
3198,0,0,0,0,2133,24275089855
3199,0,0,0,0,2133,24275089855
3200,0,0,0,0,2133,24275089855
3201,0,0,0,0,2133,24275089855
3202,0,0,0,0,2133,24275089855
3203,0,0,0,0,2133,24275089855
3204,0,0,0,0,2133,24275089855
3205,0,0,0,0,2133,24275089855
3206,0,0,0,0,2133,24275089855
3207,0,0,0,0,2133,24275089855
3208,0,0,0,0,2133,24275089855
3209,0,0,0,0,2133,24275089855
3210,0,0,0,0,2133,24275089855
3211,0,0,0,0,2133,24275089855
3212,0,0,0,0,2133,24275089855
3213,0,0,0,0,2133,24275089855
3214,0,0,0,0,2133,24275089855
3215,0,0,0,0,2133,24275089855
3216,0,0,0,0,2133,24275089855
3217,0,0,0,0,2133,24275089855
3218,0,0,0,0,2133,24275089855
3219,0,0,0,0,2133,24275089855
3220,0,0,0,0,2133,24275089855
3221,0,0,0,0,2133,24275089855
3222,0,0,0,0,2133,24275089855
3223,0,0,0,0,2133,24275089855
3224,0,0,0,0,2133,24275089855
3225,0,0,0,0,2133,24275089855
3226,0,0,0,0,2133,24275089855
3227,0,0,0,0,2133,24275089855
3228,0,0,0,0,2133,24275089855
3229,0,0,0,0,2133,24275089855
3230,0,0,0,0,2133,24275089855
3231,0,0,0,0,2133,24275089855
3232,0,0,0,0,2133,24275089855
3233,0,0,0,0,2133,24275089855
3234,0,0,0,0,2133,24275089855
3235,0,0,0,0,2133,24275089855
3236,0,0,0,0,2133,24275089855
3237,0,0,0,0,2133,24275089855
3238,0,0,0,0,2133,24275089855
3239,0,0,0,0,2133,24275089855
3240,0,0,0,0,2133,24275089855
3241,0,0,0,0,2133,24275089855
3242,0,0,0,0,2133,24275089855
3243,0,0,0,0,2133,24275089855
3244,0,0,0,0,2133,24275089855
3245,0,0,0,0,2133,24275089855
3246,0,0,0,0,2133,24275089855
3247,0,0,0,0,2133,24275089855
3248,0,0,0,0,2133,24275089855
3249,0,0,0,0,2133,24275089855
3250,0,0,0,0,2133,24275089855
3251,0,0,0,0,2133,24275089855
3252,0,0,0,0,2133,24275089855
3253,0,0,0,0,2133,24275089855
3254,0,0,0,0,2133,24275089855
3255,0,0,0,0,2133,24275089855
3256,0,0,0,0,2133,24275089855
3257,0,0,0,0,2133,24275089855
3258,0,0,0,0,2133,24275089855
3259,0,0,0,0,2133,24275089855
3260,0,0,0,0,2133,24275089855
3261,0,0,0,0,2133,24275089855
3262,0,0,0,0,2133,24275089855
3263,0,0,0,0,2133,24275089855
3264,0,0,0,0,2133,24275089855
3265,0,0,0,0,2133,24275089855
3266,0,0,0,0,2133,24275089855
3267,0,0,0,0,2133,24275089855
3268,0,0,0,0,2133,24275089855
3269,0,0,0,0,2133,24275089855
3270,0,0,0,0,2133,24275089855
3271,0,0,0,0,2133,24275089855
3272,0,0,0,0,2133,24275089855
3273,0,0,0,0,2133,24275089855
3274,0,0,0,0,2133,24275089855
3275,0,0,0,0,2133,24275089855
3276,0,0,0,0,2133,24275089855
3277,0,0,0,0,2133,24275089855
3278,0,0,0,0,2133,24275089855
3279,0,0,0,0,2133,24275089855
3280,0,0,0,0,2133,24275089855
3281,0,0,0,0,2133,24275089855
3282,0,0,0,0,2133,24275089855
3283,0,0,0,0,2133,24275089855
3284,0,0,0,0,2133,24275089855
3285,0,0,0,0,2133,24275089855
3286,0,0,0,0,2133,24275089855
3287,0,0,0,0,2133,24275089855
3288,0,0,0,0,2133,24275089855
3289,0,0,0,0,2133,24275089855
3290,0,0,0,0,2133,24275089855
3291,0,0,0,0,2133,24275089855
3292,0,0,0,0,2133,24275089855
3293,0,0,0,0,2133,24275089855
3294,0,0,0,0,2133,24275089855
3295,0,0,0,0,2133,24275089855
3296,0,0,0,0,2133,24275089855
3297,0,0,0,0,2133,24275089855
3298,0,0,0,0,2133,24275089855
3299,0,0,0,0,2133,24275089855
3300,0,0,0,0,2133,24275089855
3301,0,0,0,0,2133,24275089855
3302,0,0,0,0,2133,24275089855
3303,0,0,0,0,2133,24275089855
3304,0,0,0,0,2133,24275089855
3305,0,0,0,0,2133,24275089855
3306,0,0,0,0,2133,24275089855
3307,0,0,0,0,2133,24275089855
3308,0,0,0,0,2133,24275089855
3309,0,0,0,0,2133,24275089855
3310,0,0,0,0,2133,24275089855
3311,0,0,0,0,2133,24275089855
3312,0,0,0,0,2133,24275089855
3313,0,0,0,0,2133,24275089855
3314,0,0,0,0,2133,24275089855
3315,0,0,0,0,2133,24275089855
3316,0,0,0,0,2133,24275089855
3317,0,0,0,0,2133,24275089855
3318,0,0,0,0,2133,24275089855
3319,0,0,0,0,2133,24275089855
3320,0,0,0,0,2133,24275089855
3321,0,0,0,0,2133,24275089855
3322,0,0,0,0,2133,24275089855
3323,0,0,0,0,2133,24275089855
3324,0,0,0,0,2133,24275089855
3325,0,0,0,0,2133,24275089855
3326,0,0,0,0,2133,24275089855
3327,0,0,0,0,2133,24275089855
3328,0,0,0,0,2133,24275089855
3329,0,0,0,0,2133,24275089855
3330,0,0,0,0,2133,24275089855
3331,0,0,0,0,2133,24275089855
3332,0,0,0,0,2133,24275089855
3333,0,0,0,0,2133,24275089855
3334,0,0,0,0,2133,24275089855
3335,0,0,0,0,2133,24275089855
3336,0,0,0,0,2133,24275089855
3337,0,0,0,0,2133,24275089855
3338,0,0,0,0,2133,24275089855
3339,0,0,0,0,2133,24275089855
3340,0,0,0,0,2133,24275089855
3341,0,0,0,0,2133,24275089855
3342,0,0,0,0,2133,24275089855
3343,0,0,0,0,2133,24275089855
3344,0,0,0,0,2133,24275089855
3345,0,0,0,0,2133,24275089855
3346,0,0,0,0,2133,24275089855
3347,0,0,0,0,2133,24275089855
3348,0,0,0,0,2133,24275089855
3349,0,0,0,0,2133,24275089855
3350,0,0,0,0,2133,24275089855
3351,0,0,0,0,2133,24275089855
3352,0,0,0,0,2133,24275089855
3353,0,0,0,0,2133,24275089855
3354,0,0,0,0,2133,24275089855
3355,0,0,0,0,2133,24275089855
3356,0,0,0,0,2133,24275089855
3357,0,0,0,0,2133,24275089855
3358,0,0,0,0,2133,24275089855
3359,0,0,0,0,2133,24275089855
3360,0,0,0,0,2133,24275089855
3361,0,0,0,0,2133,24275089855
3362,0,0,0,0,2133,24275089855
3363,0,0,0,0,2133,24275089855
3364,0,0,0,0,2133,24275089855
3365,0,0,0,0,2133,24275089855
3366,0,0,0,0,2133,24275089855
3367,0,0,0,0,2133,24275089855
3368,0,0,0,0,2133,24275089855
3369,0,0,0,0,2133,24275089855
3370,0,0,0,0,2133,24275089855
3371,0,0,0,0,2133,24275089855
3372,0,0,0,0,2133,24275089855
3373,0,0,0,0,2133,24275089855
3374,0,0,0,0,2133,24275089855
3375,0,0,0,0,2133,24275089855
3376,0,0,0,0,2133,24275089855
3377,0,0,0,0,2133,24275089855
3378,0,0,0,0,2133,24275089855
3379,0,0,0,0,2133,24275089855
3380,0,0,0,0,2133,24275089855
3381,0,0,0,0,2133,24275089855
3382,0,0,0,0,2133,24275089855
3383,0,0,0,0,2133,24275089855
3384,0,0,0,0,2133,24275089855
3385,0,0,0,0,2133,24275089855
3386,0,0,0,0,2133,24275089855
3387,0,0,0,0,2133,24275089855
3388,0,0,0,0,2133,24275089855
3389,0,0,0,0,2133,24275089855
3390,0,0,0,0,2133,24275089855
3391,0,0,0,0,2133,24275089855
3392,0,0,0,0,2133,24275089855
3393,0,0,0,0,2133,24275089855
3394,0,0,0,0,2133,24275089855
3395,0,0,0,0,2133,24275089855
3396,0,0,0,0,2133,24275089855
3397,0,0,0,0,2133,24275089855
3398,0,0,0,0,2133,24275089855
3399,0,0,0,0,2133,24275089855
3400,0,0,0,0,2133,24275089855
3401,0,0,0,0,2133,24275089855
3402,0,0,0,0,2133,24275089855
3403,0,0,0,0,2133,24275089855
3404,0,0,0,0,2133,24275089855
3405,0,0,0,0,2133,24275089855
3406,0,0,0,0,2133,24275089855
3407,0,0,0,0,2133,24275089855
3408,0,0,0,0,2133,24275089855
3409,0,0,0,0,2133,24275089855
3410,0,0,0,0,2133,24275089855
3411,0,0,0,0,2133,24275089855
3412,0,0,0,0,2133,24275089855
3413,0,0,0,0,2133,24275089855
3414,0,0,0,0,2133,24275089855
3415,0,0,0,0,2133,24275089855
3416,0,0,0,0,2133,24275089855
3417,0,0,0,0,2133,24275089855
3418,0,0,0,0,2133,24275089855
3419,0,0,0,0,2133,24275089855
3420,0,0,0,0,2133,24275089855
3421,0,0,0,0,2133,24275089855
3422,0,0,0,0,2133,24275089855
3423,0,0,0,0,2133,24275089855
3424,0,0,0,0,2133,24275089855
3425,0,0,0,0,2133,24275089855
3426,0,0,0,0,2133,24275089855
3427,0,0,0,0,2133,24275089855
3428,0,0,0,0,2133,24275089855
3429,0,0,0,0,2133,24275089855
3430,0,0,0,0,2133,24275089855
3431,0,0,0,0,2133,24275089855
3432,0,0,0,0,2133,24275089855
3433,0,0,0,0,2133,24275089855
3434,0,0,0,0,2133,24275089855
3435,0,0,0,0,2133,24275089855
3436,0,0,0,0,2133,24275089855
3437,0,0,0,0,2133,24275089855
3438,0,0,0,0,2133,24275089855
3439,0,0,0,0,2133,24275089855
3440,0,0,0,0,2133,24275089855
3441,0,0,0,0,2133,24275089855
3442,0,0,0,0,2133,24275089855
3443,0,0,0,0,2133,24275089855
3444,0,0,0,0,2133,24275089855
3445,0,0,0,0,2133,24275089855
3446,0,0,0,0,2133,24275089855
3447,0,0,0,0,2133,24275089855
3448,0,0,0,0,2133,24275089855
3449,0,0,0,0,2133,24275089855
3450,0,0,0,0,2133,24275089855
3451,0,0,0,0,2133,24275089855
3452,0,0,0,0,2133,24275089855
3453,0,0,0,0,2133,24275089855
3454,0,0,0,0,2133,24275089855
3455,0,0,0,0,2133,24275089855
3456,0,0,0,0,2133,24275089855
3457,0,0,0,0,2133,24275089855
3458,0,0,0,0,2133,24275089855
3459,0,0,0,0,2133,24275089855
3460,0,0,0,0,2133,24275089855
3461,0,0,0,0,2133,24275089855
3462,0,0,0,0,2133,24275089855
3463,0,0,0,0,2133,24275089855
3464,0,0,0,0,2133,24275089855
3465,0,0,0,0,2133,24275089855
3466,0,0,0,0,2133,24275089855
3467,0,0,0,0,2133,24275089855
3468,0,0,0,0,2133,24275089855
3469,0,0,0,0,2133,24275089855
3470,0,0,0,0,2133,24275089855
3471,0,0,0,0,2133,24275089855
3472,0,0,0,0,2133,24275089855
3473,0,0,0,0,2133,24275089855
3474,0,0,0,0,2133,24275089855
3475,0,0,0,0,2133,24275089855
3476,0,0,0,0,2133,24275089855
3477,0,0,0,0,2133,24275089855
3478,0,0,0,0,2133,24275089855
3479,0,0,0,0,2133,24275089855
3480,0,0,0,0,2133,24275089855
3481,0,0,0,0,2133,24275089855
3482,0,0,0,0,2133,24275089855
3483,0,0,0,0,2133,24275089855
3484,0,0,0,0,2133,24275089855
3485,0,0,0,0,2133,24275089855
3486,0,0,0,0,2133,24275089855
3487,0,0,0,0,2133,24275089855
3488,0,0,0,0,2133,24275089855
3489,0,0,0,0,2133,24275089855
3490,0,0,0,0,2133,24275089855
3491,0,0,0,0,2133,24275089855
3492,0,0,0,0,2133,24275089855
3493,0,0,0,0,2133,24275089855
3494,0,0,0,0,2133,24275089855
3495,0,0,0,0,2133,24275089855
3496,0,0,0,0,2133,24275089855
3497,0,0,0,0,2133,24275089855
3498,0,0,0,0,2133,24275089855
3499,0,0,0,0,2133,24275089855
3500,0,0,0,0,2133,24275089855
3501,0,0,0,0,2133,24275089855
3502,0,0,0,0,2133,24275089855
3503,0,0,0,0,2133,24275089855
3504,0,0,0,0,2133,24275089855
3505,0,0,0,0,2133,24275089855
3506,0,0,0,0,2133,24275089855
3507,0,0,0,0,2133,24275089855
3508,0,0,0,0,2133,24275089855
3509,0,0,0,0,2133,24275089855
3510,0,0,0,0,2133,24275089855
3511,0,0,0,0,2133,24275089855
3512,0,0,0,0,2133,24275089855
3513,0,0,0,0,2133,24275089855
3514,0,0,0,0,2133,24275089855
3515,0,0,0,0,2133,24275089855
3516,0,0,0,0,2133,24275089855
3517,0,0,0,0,2133,24275089855
3518,0,0,0,0,2133,24275089855
3519,0,0,0,0,2133,24275089855
3520,0,0,0,0,2133,24275089855
3521,0,0,0,0,2133,24275089855
3522,0,0,0,0,2133,24275089855
3523,0,0,0,0,2133,24275089855
3524,0,0,0,0,2133,24275089855
3525,0,0,0,0,2133,24275089855
3526,0,0,0,0,2133,24275089855
3527,0,0,0,0,2133,24275089855
3528,0,0,0,0,2133,24275089855
3529,0,0,0,0,2133,24275089855
3530,0,0,0,0,2133,24275089855
3531,0,0,0,0,2133,24275089855
3532,0,0,0,0,2133,24275089855
3533,0,0,0,0,2133,24275089855
3534,0,0,0,0,2133,24275089855
3535,0,0,0,0,2133,24275089855
3536,0,0,0,0,2133,24275089855
3537,0,0,0,0,2133,24275089855
3538,0,0,0,0,2133,24275089855
3539,0,0,0,0,2133,24275089855
3540,0,0,0,0,2133,24275089855
3541,0,0,0,0,2133,24275089855
3542,0,0,0,0,2133,24275089855
3543,0,0,0,0,2133,24275089855
3544,0,0,0,0,2133,24275089855
3545,0,0,0,0,2133,24275089855
3546,0,0,0,0,2133,24275089855
3547,0,0,0,0,2133,24275089855
3548,0,0,0,0,2133,24275089855
3549,0,0,0,0,2133,24275089855
3550,0,0,0,0,2133,24275089855
3551,0,0,0,0,2133,24275089855
3552,0,0,0,0,2133,24275089855
3553,0,0,0,0,2133,24275089855
3554,0,0,0,0,2133,24275089855
3555,0,0,0,0,2133,24275089855
3556,0,0,0,0,2133,24275089855
3557,0,0,0,0,2133,24275089855
3558,0,0,0,0,2133,24275089855
3559,0,0,0,0,2133,24275089855
3560,0,0,0,0,2133,24275089855
3561,0,0,0,0,2133,24275089855
3562,0,0,0,0,2133,24275089855
3563,0,0,0,0,2133,24275089855
3564,0,0,0,0,2133,24275089855
3565,0,0,0,0,2133,24275089855
3566,0,0,0,0,2133,24275089855
3567,0,0,0,0,2133,24275089855
3568,0,0,0,0,2133,24275089855
3569,0,0,0,0,2133,24275089855
3570,0,0,0,0,2133,24275089855
3571,0,0,0,0,2133,24275089855
3572,0,0,0,0,2133,24275089855
3573,0,0,0,0,2133,24275089855
3574,0,0,0,0,2133,24275089855
3575,0,0,0,0,2133,24275089855
3576,0,0,0,0,2133,24275089855
3577,0,0,0,0,2133,24275089855
3578,0,0,0,0,2133,24275089855
3579,0,0,0,0,2133,24275089855
3580,0,0,0,0,2133,24275089855
3581,0,0,0,0,2133,24275089855
3582,0,0,0,0,2133,24275089855
3583,0,0,0,0,2133,24275089855
3584,0,0,0,0,2133,24275089855
3585,0,0,0,0,2133,24275089855
3586,0,0,0,0,2133,24275089855
3587,0,0,0,0,2133,24275089855
3588,0,0,0,0,2133,24275089855
3589,0,0,0,0,2133,24275089855
3590,0,0,0,0,2133,24275089855
3591,0,0,0,0,2133,24275089855
3592,0,0,0,0,2133,24275089855
3593,0,0,0,0,2133,24275089855
3594,0,0,0,0,2133,24275089855
3595,0,0,0,0,2133,24275089855
3596,0,0,0,0,2133,24275089855
3597,0,0,0,0,2133,24275089855
3598,0,0,0,0,2133,24275089855
3599,0,0,0,0,2133,24275089855
3600,0,0,0,0,2133,24275089855
3601,0,0,0,0,2133,24275089855
3602,0,0,0,0,2133,24275089855
3603,0,0,0,0,2133,24275089855
3604,0,0,0,0,2133,24275089855
3605,0,0,0,0,2133,24275089855
3606,0,0,0,0,2133,24275089855
3607,0,0,0,0,2133,24275089855
3608,0,0,0,0,2133,24275089855
3609,0,0,0,0,2133,24275089855
3610,0,0,0,0,2133,24275089855
3611,0,0,0,0,2133,24275089855
3612,0,0,0,0,2133,24275089855
3613,0,0,0,0,2133,24275089855
3614,0,0,0,0,2133,24275089855
3615,0,0,0,0,2133,24275089855
3616,0,0,0,0,2133,24275089855
3617,0,0,0,0,2133,24275089855
3618,0,0,0,0,2133,24275089855
3619,0,0,0,0,2133,24275089855
3620,0,0,0,0,2133,24275089855
3621,0,0,0,0,2133,24275089855
3622,0,0,0,0,2133,24275089855
3623,0,0,0,0,2133,24275089855
3624,0,0,0,0,2133,24275089855
3625,0,0,0,0,2133,24275089855
3626,0,0,0,0,2133,24275089855
3627,0,0,0,0,2133,24275089855
3628,0,0,0,0,2133,24275089855
3629,0,0,0,0,2133,24275089855
3630,0,0,0,0,2133,24275089855
3631,0,0,0,0,2133,24275089855
3632,0,0,0,0,2133,24275089855
3633,0,0,0,0,2133,24275089855
3634,0,0,0,0,2133,24275089855
3635,0,0,0,0,2133,24275089855
3636,0,0,0,0,2133,24275089855
3637,0,0,0,0,2133,24275089855
3638,0,0,0,0,2133,24275089855
3639,0,0,0,0,2133,24275089855
3640,0,0,0,0,2133,24275089855
3641,0,0,0,0,2133,24275089855
3642,0,0,0,0,2133,24275089855
3643,0,0,0,0,2133,24275089855
3644,0,0,0,0,2133,24275089855
3645,0,0,0,0,2133,24275089855
3646,0,0,0,0,2133,24275089855
3647,0,0,0,0,2133,24275089855
3648,0,0,0,0,2133,24275089855
3649,0,0,0,0,2133,24275089855
3650,0,0,0,0,2133,24275089855
3651,0,0,0,0,2133,24275089855
3652,0,0,0,0,2133,24275089855
3653,0,0,0,0,2133,24275089855
3654,0,0,0,0,2133,24275089855
3655,0,0,0,0,2133,24275089855
3656,0,0,0,0,2133,24275089855
3657,0,0,0,0,2133,24275089855
3658,0,0,0,0,2133,24275089855
3659,0,0,0,0,2133,24275089855
3660,0,0,0,0,2133,24275089855
3661,0,0,0,0,2133,24275089855
3662,0,0,0,0,2133,24275089855
3663,0,0,0,0,2133,24275089855
3664,0,0,0,0,2133,24275089855
3665,0,0,0,0,2133,24275089855
3666,0,0,0,0,2133,24275089855
3667,0,0,0,0,2133,24275089855
3668,0,0,0,0,2133,24275089855
3669,0,0,0,0,2133,24275089855
3670,0,0,0,0,2133,24275089855
3671,0,0,0,0,2133,24275089855
3672,0,0,0,0,2133,24275089855
3673,0,0,0,0,2133,24275089855
3674,0,0,0,0,2133,24275089855
3675,0,0,0,0,2133,24275089855
3676,0,0,0,0,2133,24275089855
3677,0,0,0,0,2133,24275089855
3678,0,0,0,0,2133,24275089855
3679,0,0,0,0,2133,24275089855
3680,0,0,0,0,2133,24275089855
3681,0,0,0,0,2133,24275089855
3682,0,0,0,0,2133,24275089855
3683,0,0,0,0,2133,24275089855
3684,0,0,0,0,2133,24275089855
3685,0,0,0,0,2133,24275089855
3686,0,0,0,0,2133,24275089855
3687,0,0,0,0,2133,24275089855
3688,0,0,0,0,2133,24275089855
3689,0,0,0,0,2133,24275089855
3690,0,0,0,0,2133,24275089855
3691,0,0,0,0,2133,24275089855
3692,0,0,0,0,2133,24275089855
3693,0,0,0,0,2133,24275089855
3694,0,0,0,0,2133,24275089855
3695,0,0,0,0,2133,24275089855
3696,0,0,0,0,2133,24275089855
3697,0,0,0,0,2133,24275089855
3698,0,0,0,0,2133,24275089855
3699,0,0,0,0,2133,24275089855
3700,0,0,0,0,2133,24275089855
3701,0,0,0,0,2133,24275089855
3702,0,0,0,0,2133,24275089855
3703,0,0,0,0,2133,24275089855
3704,0,0,0,0,2133,24275089855
3705,0,0,0,0,2133,24275089855
3706,0,0,0,0,2133,24275089855
3707,0,0,0,0,2133,24275089855
3708,0,0,0,0,2133,24275089855
3709,0,0,0,0,2133,24275089855
3710,0,0,0,0,2133,24275089855
3711,0,0,0,0,2133,24275089855
3712,0,0,0,0,2133,24275089855
3713,0,0,0,0,2133,24275089855
3714,0,0,0,0,2133,24275089855
3715,0,0,0,0,2133,24275089855
3716,0,0,0,0,2133,24275089855
3717,0,0,0,0,2133,24275089855
3718,0,0,0,0,2133,24275089855
3719,0,0,0,0,2133,24275089855
3720,0,0,0,0,2133,24275089855
