"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
869,78,20,0,2,292,24346012
870,76,25,1,3,289,24345943
871,74,20,2,0,295,24345873
872,76,19,1,0,288,24345803
873,77,22,1,0,296,24345730
874,78,19,0,0,287,24345655
875,78,19,1,0,295,24345580
876,79,21,2,2,288,24345505
877,79,27,2,0,295,24345432
878,81,19,0,1,287,24345356
879,80,14,1,2,295,24345279
880,79,25,1,0,292,24345205
881,80,16,1,2,297,24345131
882,79,27,1,1,292,24345056
883,79,24,0,0,296,24344979
884,79,23,0,1,288,24344901
885,78,18,0,1,292,24344823
886,77,20,0,1,284,24344748
887,76,20,1,0,292,24344674
888,77,22,0,0,284,24344599
889,77,20,0,1,290,24344523
890,76,20,0,4,284,24344448
891,72,15,1,2,291,24344377
892,71,15,2,0,287,24344309
893,73,17,1,0,294,24344240
894,74,22,0,1,286,24344170
895,73,20,2,0,297,24344101
896,75,18,1,1,290,24344031
897,75,20,4,1,300,24343963
898,78,23,0,0,290,24343897
899,78,28,1,0,295,24343827
900,79,20,0,1,290,24343755
901,78,22,2,1,295,24343682
902,79,23,1,0,292,24343609
903,80,27,1,1,294,24343535
904,80,16,0,3,290,24343462
905,77,22,1,0,292,24343389
906,78,20,0,1,289,24343315
907,77,27,1,0,290,24343242
908,78,16,0,1,289,24343168
909,77,21,0,0,288,24343094
910,77,20,0,0,288,24343021
911,77,17,0,2,289,24342948
912,75,23,0,1,288,24342877
913,74,24,1,0,292,24342806
914,75,18,0,2,290,24342737
915,73,19,0,1,287,24342669
916,72,14,1,2,291,24342602
917,71,22,1,0,290,24342538
918,72,15,1,0,292,24342474
919,73,14,0,0,289,24342410
920,73,21,1,0,289,24342344
921,74,18,3,1,296,24342276
922,76,18,2,1,298,24342208
923,77,16,4,1,304,24342138
924,80,19,1,0,300,24342066
925,81,17,1,1,297,24341993
926,81,21,0,1,296,24341921
927,80,14,0,2,294,24341846
928,78,17,1,1,297,24341772
929,78,15,0,0,294,24341700
930,78,24,0,1,294,24341630
931,77,19,0,3,292,24341563
932,74,22,0,0,295,24341495
933,74,18,0,2,293,24341427
934,72,20,0,0,295,24341362
935,72,22,0,0,290,24341296
936,72,14,0,0,295,24341230
937,72,13,1,0,291,24341164
938,73,24,1,0,296,24341097
939,74,17,1,2,294,24341030
940,73,19,0,1,294,24340964
941,72,12,2,0,295,24340898
942,74,21,2,0,300,24340832
943,76,14,0,0,293,24340763
944,76,20,1,0,299,24340691
945,77,15,0,0,292,24340620
946,77,28,1,1,298,24340548
947,77,14,1,1,293,24340479
948,77,21,1,2,298,24340409
949,76,22,3,0,297,24340343
950,79,17,0,0,298,24340275
951,79,15,1,1,297,24340203
952,79,29,0,2,297,24340132
953,77,16,1,2,296,24340061
954,76,23,0,1,295,24339993
955,75,15,0,0,293,24339927
956,75,26,0,3,294,24339860
957,72,17,0,1,291,24339793
958,71,28,0,0,292,24339725
959,71,12,0,0,292,24339659
960,71,17,2,2,297,24339593
961,71,16,1,0,295,24339529
962,72,22,1,0,294,24339463
963,73,15,1,0,294,24339396
964,74,16,1,0,296,24339326
965,75,15,0,0,291,24339255
966,75,22,0,1,293,24339184
967,74,14,2,0,296,24339114
968,76,20,2,1,299,24339048
969,77,20,1,1,298,24338981
970,77,23,1,0,301,24338911
971,78,14,0,1,297,24338839
972,77,23,0,2,297,24338768
973,75,20,1,1,300,24338699
974,75,25,1,1,301,24338629
975,75,20,1,0,299,24338560
976,76,20,0,1,297,24338490
977,75,17,1,2,300,24338420
978,74,19,1,2,299,24338351
979,73,10,1,0,303,24338283
980,74,20,1,1,302,24338214
981,74,20,0,1,302,24338147
982,73,19,1,1,300,24338079
983,73,18,0,1,304,24338010
984,72,22,1,0,304,24337943
985,73,17,1,0,309,24337878
986,74,21,0,0,306,24337812
987,74,14,1,0,309,24337744
988,75,17,1,1,309,24337675
989,75,15,2,0,312,24337605
990,77,21,0,0,307,24337533
991,77,17,1,0,309,24337461
992,78,20,0,1,307,24337387
993,77,14,1,2,306,24337314
994,76,22,1,1,309,24337241
995,76,14,1,0,309,24337168
996,77,18,0,2,311,24337096
997,75,19,1,1,312,24337024
998,75,22,1,4,315,24336953
999,72,15,1,0,312,24336888
1000,73,19,2,1,317,24336822
1001,74,19,0,0,313,24336757
1002,74,22,0,2,311,24336691
1003,72,18,0,1,309,24336622
1004,71,14,1,1,314,24336553
1005,71,18,3,0,316,24336484
1006,74,18,0,1,315,24336413
1007,73,17,0,0,310,24336344
1008,73,25,0,1,312,24336275
1009,72,19,1,0,311,24336206
1010,73,23,0,0,312,24336134
1011,73,16,0,0,308,24336061
1012,73,21,1,0,313,24335988
1013,74,16,1,0,314,24335915
1014,75,19,1,1,314,24335841
1015,75,19,2,0,316,24335768
1016,77,21,2,0,316,24335697
1017,79,17,1,1,316,24335625
1018,79,21,0,1,312,24335554
1019,78,19,1,1,319,24335479
1020,78,26,0,0,315,24335404
1021,78,18,0,1,319,24335330
1022,77,15,0,3,315,24335258
1023,74,24,0,2,316,24335189
1024,72,22,1,4,316,24335117
1025,69,19,2,1,318,24335049
1026,70,18,1,1,318,24334982
1027,70,16,1,0,318,24334917
1028,71,18,0,0,318,24334851
1029,71,17,0,1,315,24334784
1030,70,21,1,0,317,24334716
1031,71,14,2,0,319,24334646
1032,73,21,0,0,315,24334576
1033,73,13,0,0,317,24334504
1034,73,16,1,0,314,24334432
1035,74,17,0,0,315,24334361
1036,74,20,0,0,309,24334289
1037,74,15,1,0,317,24334217
1038,75,19,1,1,314,24334147
1039,75,21,3,1,325,24334077
1040,77,18,1,1,322,24334005
1041,77,20,2,0,325,24333934
1042,79,29,0,2,321,24333862
1043,77,21,0,2,320,24333789
1044,75,24,0,0,319,24333717
1045,75,13,2,1,324,24333646
1046,76,25,0,0,317,24333575
1047,76,13,1,1,321,24333501
1048,76,32,0,1,315,24333428
1049,75,14,0,1,315,24333355
1050,74,27,1,3,319,24333284
1051,72,19,1,0,318,24333216
1052,73,22,2,1,324,24333148
1053,74,22,0,0,323,24333080
1054,74,22,0,1,323,24333009
1055,73,17,1,0,323,24332938
1056,74,23,0,0,324,24332867
1057,74,13,0,0,319,24332796
1058,74,23,1,0,325,24332724
1059,75,16,1,0,321,24332652
1060,76,24,3,0,328,24332577
1061,79,16,0,2,322,24332503
1062,77,26,1,1,326,24332429
1063,77,15,0,1,321,24332355
1064,76,22,2,1,331,24332280
1065,77,15,0,1,320,24332206
1066,76,19,0,0,327,24332134
1067,76,17,2,0,324,24332062
1068,78,23,1,2,332,24331989
1069,77,20,0,2,322,24331918
1070,75,21,2,1,333,24331845
1071,76,21,0,1,326,24331772
1072,75,24,1,0,332,24331699
1073,76,20,0,0,325,24331627
1074,76,22,0,1,328,24331553
1075,75,17,1,1,326,24331480
1076,75,18,0,1,329,24331409
1077,74,16,0,0,322,24331341
1078,74,24,2,1,331,24331272
1079,75,22,0,1,327,24331200
1080,74,22,3,1,335,24331127
1081,76,21,0,1,327,24331056
1082,75,18,1,0,333,24330985
1083,76,21,1,1,328,24330913
1084,76,20,0,0,329,24330842
1085,76,19,1,1,327,24330770
1086,76,19,1,1,332,24330698
1087,76,17,2,0,332,24330626
1088,78,23,0,1,330,24330555
1089,77,22,2,1,331,24330484
1090,78,20,0,2,332,24330410
1091,76,15,2,0,334,24330338
1092,78,29,0,1,334,24330266
1093,77,17,1,0,332,24330192
1094,78,24,0,1,330,24330117
1095,77,21,0,1,329,24330044
1096,76,27,0,1,331,24329972
1097,75,19,1,0,332,24329900
1098,76,20,1,1,334,24329828
1099,76,20,0,1,330,24329754
1100,75,21,2,1,337,24329679
1101,76,15,0,2,328,24329607
1102,74,21,0,0,329,24329536
1103,74,22,1,0,329,24329466
1104,75,22,1,0,333,24329393
1105,76,17,2,1,330,24329322
1106,77,19,0,3,334,24329251
1107,74,25,0,0,326,24329182
1108,74,16,2,0,336,24329113
1109,76,23,1,0,331,24329043
1110,77,22,1,1,336,24328973
1111,77,21,1,0,332,24328902
1112,78,19,2,0,336,24328833
1113,80,26,0,1,332,24328760
1114,79,20,0,1,329,24328686
1115,78,24,0,1,329,24328613
1116,77,24,1,2,332,24328538
1117,76,23,0,2,327,24328468
1118,74,16,1,1,330,24328399
1119,74,28,0,0,328,24328330
1120,74,16,0,1,329,24328263
1121,73,22,0,0,326,24328196
1122,73,22,1,0,329,24328130
1123,74,23,1,0,325,24328063
1124,75,17,0,0,330,24327992
1125,75,24,2,1,326,24327921
1126,76,16,1,2,331,24327850
1127,75,19,0,1,322,24327779
1128,74,23,1,1,332,24327707
1129,74,15,3,0,331,24327639
1130,77,25,0,0,333,24327570
1131,77,16,0,1,326,24327500
1132,76,27,0,2,330,24327427
1133,74,17,2,0,329,24327356
1134,76,20,1,0,336,24327285
1135,77,14,1,1,331,24327213
1136,77,23,1,0,338,24327141
1137,78,16,1,0,332,24327068
1138,79,26,1,1,335,24326994
1139,79,18,0,1,330,24326921
1140,78,26,0,3,333,24326847
1141,75,13,0,1,328,24326774
1142,74,19,1,2,337,24326702
1143,73,19,1,0,333,24326631
1144,74,17,0,0,338,24326560
1145,74,18,0,0,331,24326490
1146,74,19,1,2,340,24326421
1147,73,17,0,0,334,24326354
1148,73,18,1,1,339,24326285
1149,73,19,0,0,332,24326216
1150,73,17,1,0,339,24326147
1151,74,20,2,1,337,24326078
1152,75,19,0,1,340,24326010
1153,74,17,1,2,334,24325943
1154,73,23,2,0,345,24325877
1155,75,28,3,0,342,24325808
1156,78,20,1,1,349,24325737
1157,78,21,0,0,342,24325667
1158,78,18,0,0,345,24325596
1159,78,19,0,1,341,24325521
1160,77,23,1,1,347,24325446
1161,77,24,1,3,345,24325373
1162,75,22,2,0,351,24325302
1163,77,26,1,1,347,24325230
1164,77,19,1,0,352,24325159
1165,78,19,0,2,346,24325088
1166,76,15,0,0,346,24325016
1167,76,24,0,0,345,24324944
1168,76,19,0,2,349,24324870
1169,74,18,0,1,344,24324797
1170,73,16,1,0,349,24324725
1171,74,20,0,2,343,24324653
1172,72,20,2,0,352,24324583
1173,74,25,2,1,348,24324513
1174,75,21,1,0,351,24324443
1175,76,23,2,0,348,24324370
1176,78,20,0,1,348,24324296
1177,77,20,1,0,345,24324224
1178,78,23,1,0,351,24324153
1179,79,27,0,2,345,24324080
1180,77,24,0,0,350,24324006
1181,77,21,1,3,346,24323931
1182,75,21,1,0,349,24323861
1183,76,22,1,1,347,24323790
1184,76,24,0,1,349,24323721
1185,75,25,0,0,344,24323652
1186,75,22,0,1,349,24323582
1187,74,21,2,1,347,24323511
1188,75,19,0,2,348,24323441
1189,73,18,2,0,347,24323371
1190,75,23,0,2,351,24323303
1191,73,15,1,0,348,24323234
1192,74,21,1,2,355,24323166
1193,73,17,2,0,353,24323100
1194,75,19,0,1,355,24323032
1195,74,20,0,0,348,24322963
1196,74,18,0,0,356,24322893
1197,74,25,2,0,352,24322822
1198,76,18,2,1,361,24322752
1199,77,16,0,1,351,24322680
1200,76,20,0,0,355,24322607
1201,76,17,2,2,353,24322535
1202,76,19,0,0,358,24322465
1203,76,20,1,0,352,24322391
1204,77,22,0,1,357,24322317
1205,76,19,0,1,349,24322243
1206,75,21,2,2,359,24322172
1207,75,18,0,0,350,24322102
1208,75,17,2,0,356,24322032
1209,77,20,1,2,353,24321962
1210,76,21,1,1,357,24321892
1211,76,19,0,1,352,24321824
1212,75,22,2,1,358,24321754
1213,76,16,0,2,356,24321681
1214,74,19,1,0,357,24321610
1215,75,24,0,0,358,24321539
1216,75,22,0,0,356,24321469
1217,75,21,1,1,355,24321397
1218,75,15,0,0,351,24321325
1219,75,14,2,1,355,24321254
1220,76,24,0,0,351,24321183
1221,76,21,0,0,351,24321111
1222,76,18,1,0,351,24321040
1223,77,18,3,1,357,24320969
1224,79,18,0,1,354,24320899
1225,78,22,0,0,352,24320827
1226,78,27,1,2,355,24320755
1227,77,22,0,1,352,24320683
1228,76,24,0,0,352,24320611
1229,76,22,1,1,351,24320536
1230,76,17,1,3,349,24320463
1231,74,26,0,0,351,24320393
1232,74,19,2,0,353,24320322
1233,76,23,2,0,356,24320249
1234,78,19,1,2,354,24320175
1235,77,22,1,1,353,24320101
1236,77,21,0,1,349,24320026
1237,76,17,0,1,346,24319951
1238,75,17,1,1,347,24319879
1239,75,20,0,1,346,24319809
1240,74,17,1,0,349,24319740
1241,75,24,1,0,350,24319671
1242,76,20,0,0,349,24319598
1243,76,16,2,1,349,24319527
1244,77,18,0,1,352,24319457
1245,76,21,0,0,344,24319384
1246,76,20,0,0,352,24319310
1247,76,25,1,1,347,24319235
1248,76,19,0,0,353,24319161
1249,76,24,2,1,349,24319086
1250,77,19,2,0,359,24319011
1251,79,16,1,1,352,24318934
1252,79,23,0,2,357,24318858
1253,77,21,0,0,348,24318784
1254,77,15,2,1,357,24318711
1255,78,17,0,2,349,24318638
1256,76,18,1,3,356,24318566
1257,74,19,2,1,352,24318496
1258,75,24,0,0,355,24318425
1259,75,22,2,0,354,24318352
1260,77,22,2,0,362,24318279
1261,79,25,0,1,353,24318209
1262,78,26,0,1,357,24318140
1263,77,25,1,2,352,24318068
1264,76,18,1,1,357,24318001
1265,76,25,0,1,349,24317930
1266,75,17,1,0,357,24317860
1267,76,23,0,0,350,24317788
1268,76,18,0,0,352,24317715
1269,76,24,0,0,348,24317644
1270,76,20,2,0,356,24317573
1271,78,26,0,1,351,24317501
1272,77,13,0,0,356,24317430
1273,77,28,1,2,353,24317358
1274,76,23,1,2,359,24317288
1275,75,21,1,1,351,24317218
1276,75,23,2,2,356,24317147
1277,75,19,0,0,354,24317077
1278,75,22,0,1,352,24317006
1279,74,22,0,1,352,24316935
1280,73,19,1,0,354,24316866
1281,74,20,0,0,351,24316798
1282,74,16,1,1,358,24316729
1283,74,25,1,1,353,24316662
1284,74,17,1,1,360,24316594
1285,74,21,1,0,354,24316525
1286,75,17,0,0,357,24316455
1287,75,19,0,0,354,24316382
1288,75,16,1,2,361,24316308
1289,74,24,1,0,357,24316236
1290,75,15,1,2,364,24316165
1291,74,21,0,0,357,24316095
1292,74,17,2,1,365,24316022
1293,75,20,0,1,358,24315950
1294,74,22,0,2,361,24315878
1295,72,22,2,0,360,24315807
1296,74,19,1,0,368,24315735
1297,75,18,0,0,360,24315663
1298,75,14,1,2,367,24315591
1299,74,25,0,2,360,24315520
1300,72,16,2,0,366,24315450
1301,74,21,0,0,363,24315379
1302,74,16,1,2,364,24315306
1303,73,29,1,0,362,24315236
1304,74,16,1,1,366,24315164
1305,74,24,0,0,361,24315092
1306,74,23,1,0,366,24315020
1307,75,18,0,2,363,24314950
1308,73,19,3,0,373,24314881
1309,76,23,2,2,369,24314812
1310,76,19,0,1,365,24314744
1311,75,19,1,1,365,24314675
1312,75,19,1,0,367,24314607
1313,76,22,0,2,367,24314538
1314,74,19,0,0,365,24314468
1315,74,23,0,1,368,24314398
1316,73,22,0,0,363,24314328
1317,73,19,2,0,370,24314257
1318,75,23,1,1,369,24314186
1319,75,17,1,0,366,24314115
1320,76,17,1,2,366,24314045
1321,75,16,0,0,366,24313976
1322,75,24,1,0,365,24313907
1323,76,14,0,1,369,24313835
1324,75,22,1,3,366,24313765
1325,73,21,1,0,371,24313698
1326,74,20,0,0,367,24313629
1327,74,18,0,1,370,24313560
1328,73,16,3,0,372,24313492
1329,76,20,1,0,373,24313426
1330,77,22,1,1,369,24313357
1331,77,20,0,1,372,24313287
1332,76,18,0,0,372,24313218
1333,76,16,1,2,373,24313147
1334,75,17,2,2,373,24313079
1335,75,20,1,1,375,24313012
1336,75,22,0,1,369,24312944
1337,74,25,1,0,370,24312873
1338,75,19,1,0,371,24312805
1339,76,23,0,1,364,24312738
1340,75,19,1,0,365,24312669
1341,76,23,0,1,364,24312599
1342,75,20,0,1,365,24312527
1343,74,17,1,0,367,24312457
1344,75,18,2,2,371,24312387
1345,75,26,1,0,370,24312319
1346,76,19,0,0,363,24312249
1347,76,20,0,0,363,24312179
1348,76,23,2,1,367,24312107
1349,77,24,1,0,365,24312034
1350,78,17,0,2,360,24311958
1351,76,24,0,2,361,24311884
1352,74,19,0,1,360,24311811
1353,73,21,0,0,363,24311740
1354,73,19,2,0,366,24311668
1355,75,25,2,2,369,24311597
1356,75,17,0,0,366,24311525
1357,75,17,0,1,366,24311451
1358,74,18,0,2,366,24311379
1359,72,19,1,0,369,24311308
1360,73,18,1,2,370,24311240
1361,72,22,1,2,367,24311173
1362,71,17,1,0,371,24311109
1363,72,22,1,0,368,24311042
1364,73,21,0,1,368,24310971
1365,72,19,1,1,366,24310902
1366,72,16,0,0,367,24310835
1367,72,18,0,1,365,24310767
1368,71,18,1,0,368,24310698
1369,72,21,2,0,372,24310628
1370,74,19,2,0,377,24310560
1371,76,19,0,2,374,24310492
1372,74,19,0,0,373,24310423
1373,74,21,0,0,372,24310354
1374,74,20,3,1,377,24310283
1375,76,25,1,1,374,24310211
1376,76,22,0,1,373,24310137
1377,75,20,0,2,372,24310064
1378,73,15,0,0,373,24309993
1379,73,21,2,0,376,24309923
1380,75,22,0,0,375,24309851
1381,75,20,1,1,372,24309777
1382,75,15,1,0,378,24309703
1383,76,26,2,1,375,24309631
1384,77,21,0,1,375,24309558
1385,76,22,1,1,376,24309486
1386,76,24,0,1,370,24309415
1387,75,28,0,0,367,24309344
1388,75,13,0,0,366,24309274
1389,75,22,2,1,371,24309202
1390,76,24,1,1,370,24309131
1391,76,21,1,1,372,24309059
1392,76,23,0,0,368,24308987
1393,76,17,0,2,367,24308914
1394,74,16,0,0,367,24308842
1395,74,29,1,0,369,24308772
1396,75,16,1,2,370,24308703
1397,74,24,0,1,365,24308633
1398,73,21,0,0,367,24308562
1399,73,23,2,1,370,24308492
1400,74,15,2,0,374,24308424
1401,76,23,0,2,370,24308353
1402,74,24,0,0,369,24308284
1403,74,21,1,1,369,24308215
1404,74,24,1,1,373,24308144
1405,74,15,0,1,369,24308072
1406,73,19,0,0,371,24308002
1407,73,21,2,1,373,24307932
1408,74,26,1,0,373,24307863
1409,75,17,0,3,370,24307792
1410,72,17,0,2,367,24307723
1411,70,17,2,0,372,24307655
1412,72,16,0,1,371,24307587
1413,71,15,1,1,370,24307520
1414,71,22,1,0,372,24307453
1415,72,16,1,0,374,24307384
1416,73,22,2,0,375,24307319
1417,75,15,0,0,371,24307252
1418,75,23,0,2,371,24307182
1419,73,11,0,1,368,24307111
1420,72,20,1,1,375,24307040
1421,72,19,0,1,366,24306970
1422,71,25,1,0,371,24306901
1423,72,17,0,1,370,24306833
1424,71,19,1,0,370,24306764
1425,72,11,1,1,372,24306693
1426,72,25,2,1,374,24306623
1427,73,15,1,0,376,24306557
1428,74,24,0,0,374,24306489
1429,74,14,2,3,379,24306421
1430,73,18,0,1,375,24306355
1431,72,12,0,1,377,24306285
1432,71,25,2,0,380,24306216
1433,73,15,1,0,381,24306147
1434,74,22,0,1,380,24306077
1435,73,12,0,2,380,24306008
1436,71,26,0,1,377,24305941
1437,70,17,0,0,379,24305874
1438,70,19,1,1,379,24305806
1439,70,20,2,1,383,24305740
1440,71,22,1,0,380,24305672
1441,72,15,1,1,381,24305604
1442,72,22,3,0,383,24305536
1443,75,20,0,0,384,24305467
1444,75,16,0,1,380,24305395
1445,74,15,1,2,386,24305323
1446,73,18,3,1,387,24305252
1447,75,21,0,0,389,24305183
1448,75,20,0,0,385,24305111
1449,75,18,1,2,389,24305040
1450,74,19,1,1,387,24304971
1451,74,18,0,0,388,24304903
1452,74,15,2,0,387,24304833
1453,76,20,0,0,389,24304764
1454,76,19,0,0,386,24304695
1455,76,19,0,2,386,24304626
1456,74,25,0,2,384,24304554
1457,72,18,1,0,389,24304483
1458,73,13,0,0,384,24304414
1459,73,14,1,0,387,24304346
1460,74,23,1,1,386,24304276
1461,74,15,0,1,386,24304208
1462,73,16,1,1,387,24304138
1463,73,24,3,1,394,24304069
1464,75,19,0,1,390,24304000
1465,74,20,1,0,390,24303931
1466,75,22,2,1,395,24303860
1467,76,24,2,0,393,24303789
1468,78,17,0,0,396,24303716
1469,78,20,0,1,390,24303643
1470,77,23,2,2,396,24303570
1471,77,25,0,2,392,24303499
1472,75,19,1,0,391,24303431
1473,76,27,2,0,395,24303363
1474,78,20,0,0,394,24303295
1475,78,17,1,3,394,24303225
1476,76,24,0,1,395,24303156
1477,75,21,0,0,391,24303087
1478,75,22,0,0,395,24303018
1479,75,18,0,0,393,24302949
1480,75,23,1,2,396,24302881
1481,74,20,0,0,390,24302810
1482,74,19,2,1,393,24302737
1483,75,24,0,1,388,24302666
1484,74,14,1,2,393,24302593
1485,73,22,0,0,389,24302524
1486,73,16,3,1,396,24302455
1487,75,23,0,0,389,24302386
1488,75,14,0,0,391,24302314
1489,75,26,2,0,389,24302241
1490,77,17,0,2,394,24302168
1491,75,22,1,1,386,24302095
1492,75,20,1,1,392,24302024
1493,75,23,1,0,384,24301955
1494,76,17,0,0,392,24301888
1495,76,26,0,0,383,24301821
1496,76,18,2,1,393,24301753
1497,77,27,0,1,382,24301684
1498,76,17,0,0,392,24301611
1499,76,20,0,0,383,24301540
1500,76,20,0,2,392,24301468
1501,74,22,2,2,387,24301395
1502,74,15,1,0,393,24301326
1503,75,24,0,0,385,24301256
1504,75,21,1,1,387,24301187
1505,75,27,0,1,384,24301116
1506,74,18,3,0,393,24301045
1507,77,21,1,0,389,24300975
1508,78,17,1,2,391,24300905
1509,77,30,0,1,387,24300835
1510,76,16,1,0,393,24300762
1511,77,23,0,0,386,24300687
1512,77,18,1,2,391,24300611
1513,76,26,0,0,384,24300537
1514,76,10,2,1,391,24300465
1515,77,26,0,1,387,24300394
1516,76,14,0,1,390,24300322
1517,75,23,2,2,391,24300249
1518,75,14,1,0,393,24300179
1519,76,25,1,0,390,24300108
1520,77,14,0,0,391,24300035
1521,77,28,1,1,388,24299963
1522,77,17,0,0,392,24299892
1523,77,19,0,1,385,24299817
1524,76,22,0,0,389,24299744
1525,76,22,0,1,384,24299670
1526,75,17,1,1,391,24299595
1527,75,22,1,2,388,24299522
1528,74,19,1,1,393,24299450
1529,74,19,1,0,390,24299378
1530,75,15,1,2,391,24299305
1531,74,27,2,0,393,24299235
1532,76,16,2,0,400,24299163
1533,78,20,0,2,391,24299091
1534,76,19,0,1,393,24299019
1535,75,21,0,0,389,24298948
1536,75,19,1,0,391,24298879
1537,76,25,0,0,392,24298808
1538,76,18,1,0,393,24298736
1539,77,30,0,1,390,24298665
1540,76,17,0,2,388,24298591
1541,74,24,0,1,387,24298521
1542,73,19,1,1,391,24298452
1543,73,22,2,3,394,24298384
1544,72,18,2,0,396,24298318
1545,74,23,0,0,390,24298249
1546,74,13,0,1,391,24298177
1547,73,24,0,3,390,24298105
1548,70,17,1,0,392,24298035
1549,71,21,0,0,387,24297965
1550,71,14,0,1,382,24297895
1551,70,22,3,1,391,24297826
1552,72,12,2,0,394,24297758
1553,74,22,0,2,390,24297691
1554,72,9,0,0,389,24297622
1555,72,18,0,0,389,24297555
1556,72,12,1,0,391,24297488
1557,73,29,0,0,390,24297419
1558,73,17,3,1,392,24297349
1559,75,23,1,0,389,24297278
1560,76,10,0,1,385,24297203
1561,75,18,1,1,386,24297128
1562,75,7,1,0,390,24297054
1563,76,27,0,1,387,24296981
1564,75,14,2,3,392,24296909
1565,74,32,0,0,388,24296839
1566,74,12,0,1,389,24296771
1567,73,28,0,2,386,24296703
1568,71,14,0,2,384,24296637
1569,69,24,1,0,386,24296572
1570,70,14,1,0,390,24296509
1571,71,29,1,2,386,24296445
1572,70,11,1,0,389,24296379
1573,71,21,1,1,384,24296311
1574,71,9,0,2,387,24296244
1575,69,22,0,0,380,24296177
1576,69,13,0,1,385,24296111
1577,68,22,2,0,384,24296046
1578,70,11,1,0,387,24295981
1579,71,17,1,0,382,24295912
1580,72,13,0,0,384,24295845
1581,72,19,1,1,378,24295779
1582,72,17,0,0,383,24295712
1583,72,19,1,2,375,24295646
1584,71,14,1,0,382,24295581
1585,72,23,1,1,380,24295514
1586,72,18,1,0,383,24295445
1587,73,28,0,3,379,24295375
1588,70,13,0,0,379,24295307
1589,70,25,1,0,380,24295239
1590,71,18,2,2,384,24295171
1591,71,20,0,0,377,24295104
1592,71,10,0,1,381,24295034
1593,70,23,0,1,375,24294965
1594,69,9,1,1,383,24294897
1595,69,20,1,0,376,24294831
1596,70,16,2,0,384,24294766
1597,72,24,1,2,380,24294703
1598,71,13,0,0,382,24294638
1599,71,22,0,0,381,24294571
1600,71,15,0,0,381,24294503
1601,71,23,0,0,380,24294434
1602,71,20,1,2,380,24294367
1603,70,19,2,1,381,24294301
1604,71,17,1,0,381,24294234
1605,72,21,0,1,380,24294168
1606,71,17,1,0,384,24294102
1607,72,25,0,3,380,24294033
1608,69,14,0,1,384,24293966
1609,68,23,0,1,380,24293899
1610,67,17,2,0,388,24293834
1611,69,20,2,1,387,24293769
1612,70,17,0,0,389,24293704
1613,70,21,0,1,389,24293637
1614,69,17,2,0,388,24293570
1615,71,24,2,2,392,24293502
1616,71,15,0,0,392,24293436
1617,71,19,2,0,392,24293371
1618,73,18,1,2,393,24293304
1619,72,20,0,1,389,24293235
1620,71,14,1,1,391,24293167
1621,71,14,1,0,392,24293099
1622,72,22,0,1,391,24293030
1623,71,16,2,0,390,24292961
1624,73,16,1,0,394,24292890
1625,74,18,0,0,389,24292819
1626,74,17,0,0,392,24292749
1627,74,17,2,1,394,24292680
1628,75,15,0,1,394,24292610
1629,74,19,0,1,393,24292541
1630,73,23,1,1,394,24292472
1631,73,23,1,1,394,24292404
1632,73,16,1,2,397,24292336
1633,72,22,0,2,394,24292270
1634,70,14,1,0,397,24292203
1635,71,22,2,0,395,24292137
1636,73,23,0,0,395,24292068
1637,73,23,2,1,390,24292000
1638,74,20,1,0,398,24291931
1639,75,16,0,1,390,24291860
1640,74,20,1,0,394,24291790
1641,75,24,0,0,391,24291719
1642,75,19,1,0,390,24291646
1643,76,22,1,1,393,24291574
1644,76,20,0,2,395,24291506
1645,74,22,1,2,391,24291441
1646,73,24,0,0,394,24291375
1647,73,16,1,0,389,24291307
1648,74,23,1,0,394,24291239
1649,75,18,0,1,390,24291166
1650,74,18,2,0,395,24291094
1651,76,17,0,0,391,24291025
1652,76,26,1,3,393,24290956
1653,74,17,0,2,391,24290890
1654,72,23,1,0,397,24290826
