"sep=,"
ticks,Test1,Test1Move,Test1Size,Test1Replication,Test1Death,Nut
927,70,70,67,1,1,4753
928,70,70,67,1,0,4754
929,71,71,71,0,0,4745
930,71,71,71,0,1,4725
931,70,70,70,0,1,4723
932,69,69,67,2,1,4706
933,70,70,69,0,0,4700
934,70,70,69,0,2,4685
935,68,68,68,0,1,4679
936,67,67,67,0,0,4672
937,67,67,67,0,0,4657
938,67,67,67,1,1,4648
939,67,67,67,0,1,4637
940,66,66,66,1,2,4635
941,65,65,64,1,0,4643
942,66,66,65,0,2,4635
943,64,64,63,0,0,4624
944,64,64,64,0,0,4614
945,64,64,64,0,0,4604
946,64,64,64,0,1,4608
947,63,63,63,0,0,4606
948,63,63,63,0,0,4594
949,63,63,63,0,1,4589
950,62,62,62,0,2,4599
951,60,60,59,1,3,4590
952,58,58,57,1,0,4585
953,59,59,58,1,0,4593
954,60,60,59,0,0,4591
955,60,60,58,1,0,4575
956,61,61,59,1,0,4566
957,62,62,60,0,1,4548
958,61,61,58,1,1,4537
959,61,61,57,1,1,4534
960,61,61,59,0,0,4514
961,61,61,59,3,3,4495
962,61,61,60,0,0,4492
963,61,61,60,0,2,4484
964,59,59,59,0,0,4483
965,59,59,58,1,0,4472
966,60,60,59,1,1,4464
967,60,60,56,4,0,4455
968,64,64,62,1,1,4451
969,64,64,62,0,0,4452
970,64,64,60,2,0,4441
971,66,66,64,0,1,4443
972,65,65,63,0,0,4445
973,65,65,62,1,1,4444
974,65,65,63,0,0,4440
975,65,65,62,1,0,4449
976,66,66,63,0,1,4442
977,65,65,63,0,0,4439
978,65,65,62,1,1,4444
979,65,64,61,2,2,4453
980,65,65,61,0,2,4448
981,63,63,59,2,1,4447
982,64,64,59,1,0,4445
983,65,65,62,0,1,4439
984,64,64,61,1,0,4443
985,65,64,63,0,0,4440
986,65,64,63,0,1,4427
987,64,63,61,1,0,4421
988,65,65,63,1,1,4419
989,65,65,63,0,0,4427
990,65,65,63,1,1,4417
991,65,65,63,0,1,4410
992,64,64,62,0,0,4415
993,64,63,61,1,0,4413
994,65,65,61,1,1,4413
995,65,64,60,3,0,4402
996,68,67,66,0,1,4389
997,67,67,66,0,0,4380
998,67,67,66,0,2,4370
999,65,65,64,0,0,4363
1000,65,65,64,1,2,4369
1001,64,64,64,0,1,4366
1002,63,63,63,1,0,4368
1003,64,64,64,0,1,4359
1004,63,63,63,0,2,4354
1005,61,61,61,0,1,4353
1006,60,60,59,1,1,4349
1007,60,60,59,0,0,4358
1008,60,60,59,0,1,4361
1009,59,59,57,2,0,4365
1010,61,61,60,0,0,4368
1011,61,61,60,0,0,4367
1012,61,61,60,1,0,4363
1013,62,62,61,0,0,4363
1014,62,62,60,1,1,4374
1015,62,62,59,1,3,4375
1016,60,60,57,2,0,4381
1017,62,62,61,0,1,4393
1018,61,61,60,0,0,4400
1019,61,61,60,0,2,4414
1020,59,59,57,1,1,4416
1021,59,58,58,1,0,4424
1022,60,60,59,0,0,4434
1023,60,60,59,0,0,4444
1024,60,60,59,0,0,4445
1025,60,59,59,0,1,4453
1026,59,58,59,0,1,4462
1027,58,57,58,0,3,4468
1028,55,54,54,1,1,4485
1029,55,54,55,0,1,4499
1030,54,53,54,0,0,4511
1031,54,52,51,3,0,4529
1032,57,55,56,0,0,4535
1033,57,56,56,1,2,4542
1034,56,55,55,0,0,4554
1035,56,55,54,1,0,4560
1036,57,57,56,0,0,4565
1037,57,57,57,1,0,4587
1038,58,58,57,1,0,4589
1039,59,59,59,0,1,4588
1040,58,57,56,2,0,4603
1041,60,58,58,0,1,4620
1042,59,58,57,0,1,4631
1043,58,56,56,0,0,4632
1044,58,56,57,0,0,4651
1045,58,57,57,0,0,4661
1046,58,57,57,0,0,4668
1047,58,57,56,1,0,4674
1048,59,57,56,1,0,4685
1049,60,59,56,1,0,4694
1050,61,61,57,0,0,4693
1051,61,61,58,0,0,4695
1052,61,61,57,1,1,4698
1053,61,61,57,1,1,4696
1054,61,61,59,0,1,4699
1055,60,59,58,1,0,4695
1056,61,60,58,1,1,4701
1057,61,59,58,1,1,4703
1058,61,61,59,0,0,4721
1059,61,60,58,2,1,4728
1060,62,61,61,0,1,4737
1061,61,59,58,2,0,4739
1062,63,61,62,0,3,4741
1063,60,56,60,0,0,4744
1064,60,57,60,0,0,4751
1065,60,60,56,5,0,4761
1066,65,65,60,1,1,4755
1067,65,65,62,1,1,4763
1068,65,65,63,0,4,4763
1069,61,61,60,0,1,4759
1070,60,60,58,1,0,4754
1071,61,61,60,0,2,4760
1072,59,59,59,0,0,4760
1073,59,59,59,0,0,4762
1074,59,59,59,0,1,4766
1075,58,58,58,0,0,4772
1076,58,58,57,1,1,4790
1077,58,57,57,0,0,4801
1078,58,58,56,1,0,4809
1079,59,59,57,1,1,4820
1080,59,58,57,0,2,4836
1081,57,56,57,0,0,4838
1082,57,56,56,1,2,4836
1083,56,55,54,1,1,4828
1084,56,56,56,0,0,4834
1085,56,56,56,0,1,4838
1086,55,55,55,0,0,4847
1087,55,55,54,1,0,4849
1088,56,56,54,1,1,4851
1089,56,56,53,1,1,4853
1090,56,56,54,0,0,4868
1091,56,56,54,0,1,4878
1092,55,54,53,0,0,4879
1093,55,55,53,0,0,4888
1094,55,55,53,1,1,4890
1095,55,55,54,0,1,4887
1096,54,54,53,0,3,4899
1097,51,51,49,1,0,4908
1098,52,51,51,0,0,4920
1099,52,51,51,1,0,4929
1100,53,52,51,1,0,4935
1101,54,53,53,1,1,4940
1102,54,53,53,0,0,4946
1103,54,52,53,0,1,4959
1104,53,51,53,0,0,4958
1105,53,51,53,0,0,4966
1106,53,50,52,1,0,4964
1107,54,52,53,1,1,4971
1108,54,53,53,0,0,4973
1109,54,53,53,0,0,4977
1110,54,53,53,0,2,4987
1111,52,51,49,2,0,4994
1112,54,52,50,1,0,4996
1113,55,54,53,0,1,5009
1114,54,53,51,1,0,5005
1115,55,54,54,0,1,5010
1116,54,52,52,1,1,5007
1117,54,52,52,0,2,5007
1118,52,50,50,1,0,5017
1119,53,51,52,0,0,5027
1120,53,52,52,1,0,5029
1121,54,54,54,0,1,5026
1122,53,53,53,0,1,5028
1123,52,52,52,0,0,5035
1124,52,52,52,0,0,5049
1125,52,52,49,3,0,5054
1126,55,55,53,1,0,5059
1127,56,56,55,0,0,5059
1128,56,56,55,0,0,5061
1129,56,56,54,1,1,5068
1130,56,56,56,0,0,5072
1131,56,56,53,3,0,5068
1132,59,59,57,0,3,5075
1133,56,56,54,1,0,5081
1134,57,57,55,0,1,5089
1135,56,56,55,0,0,5101
1136,56,56,55,0,1,5101
1137,55,55,54,0,0,5112
1138,55,55,52,2,1,5123
1139,56,56,54,0,1,5127
1140,55,54,54,0,0,5133
1141,55,54,53,1,2,5141
1142,54,53,52,0,0,5152
1143,54,54,53,0,0,5150
1144,54,54,52,1,0,5151
1145,55,55,53,0,0,5151
1146,55,55,53,1,0,5156
1147,56,56,53,2,0,5150
1148,58,57,55,1,1,5160
1149,58,57,54,1,1,5166
1150,58,57,54,1,1,5174
1151,58,58,57,0,0,5180
1152,58,58,57,1,0,5183
1153,59,59,59,0,1,5179
1154,58,57,58,0,1,5181
1155,57,57,57,1,0,5193
1156,58,57,58,0,1,5179
1157,57,56,55,2,1,5174
1158,58,57,58,0,1,5178
1159,57,56,56,1,0,5168
1160,58,57,57,0,2,5164
1161,56,55,56,0,0,5166
1162,56,56,55,1,2,5161
1163,55,55,55,0,0,5164
1164,55,55,55,1,0,5158
1165,56,56,56,0,0,5162
1166,56,56,55,1,5,5173
1167,52,52,51,0,1,5180
1168,51,51,49,1,1,5178
1169,51,51,49,1,0,5184
1170,52,52,52,0,0,5183
1171,52,52,51,1,1,5185
1172,52,52,50,2,0,5193
1173,54,54,52,0,0,5187
1174,54,54,52,0,0,5196
1175,54,54,52,1,0,5186
1176,55,55,54,1,0,5182
1177,56,56,56,0,1,5180
1178,55,55,55,0,0,5181
1179,55,55,55,2,1,5182
1180,56,56,55,1,1,5183
1181,56,56,54,1,0,5181
1182,57,57,56,0,0,5172
1183,57,57,56,0,1,5176
1184,56,56,55,0,1,5182
1185,55,55,52,3,0,5189
1186,58,58,56,0,0,5167
1187,58,58,57,2,0,5170
1188,60,60,59,1,1,5164
1189,60,60,60,0,1,5165
1190,59,59,59,0,1,5162
1191,58,58,58,0,0,5163
1192,58,58,58,0,0,5156
1193,58,57,58,0,0,5151
1194,58,57,57,1,0,5142
1195,59,58,57,1,1,5131
1196,59,58,57,0,0,5131
1197,59,58,57,0,0,5131
1198,59,58,58,0,1,5132
1199,58,57,58,0,0,5135
1200,58,57,58,0,1,5134
1201,57,56,57,0,1,5135
1202,56,55,55,1,1,5133
1203,56,55,56,0,0,5130
1204,56,56,55,1,0,5120
1205,57,57,56,1,0,5119
1206,58,58,58,0,0,5118
1207,58,58,57,1,1,5112
1208,58,58,56,2,1,5115
1209,59,59,58,0,0,5117
1210,59,59,57,1,0,5111
1211,60,60,59,0,0,5113
1212,60,60,58,1,2,5119
1213,59,59,57,1,1,5125
1214,59,59,58,0,0,5120
1215,59,59,57,1,1,5118
1216,59,59,57,1,0,5109
1217,60,60,58,1,1,5102
1218,60,60,58,1,0,5094
1219,61,61,60,0,1,5095
1220,60,60,59,0,0,5097
1221,60,60,58,1,1,5102
1222,60,60,59,0,0,5100
1223,60,60,59,1,0,5093
1224,61,61,60,0,0,5085
1225,61,61,60,0,0,5084
1226,61,61,60,0,3,5082
1227,58,58,58,0,1,5083
1228,57,57,55,2,0,5080
1229,59,59,57,1,0,5079
1230,60,60,59,0,1,5069
1231,59,59,57,1,0,5060
1232,60,60,58,0,3,5043
1233,57,57,55,1,0,5036
1234,58,58,56,1,1,5036
1235,58,57,57,0,0,5034
1236,58,58,57,0,0,5033
1237,58,58,55,2,0,5030
1238,60,60,57,0,0,5026
1239,60,60,57,1,2,5023
1240,59,59,57,0,0,5015
1241,59,59,58,0,0,5007
1242,59,59,58,0,1,5008
1243,58,58,56,2,0,5014
1244,60,60,59,0,0,5013
1245,60,60,60,0,1,5010
1246,59,59,57,2,0,4997
1247,61,61,59,1,1,4991
1248,61,61,60,0,2,4987
1249,59,58,58,0,1,4988
1250,58,58,56,1,1,4994
1251,58,58,56,0,1,4977
1252,57,57,55,0,0,4972
1253,57,57,54,2,1,4964
1254,58,58,56,0,0,4950
1255,58,58,56,0,0,4952
1256,58,58,56,0,1,4942
1257,57,57,56,0,0,4946
1258,57,57,56,1,2,4946
1259,56,56,53,3,0,4949
1260,59,59,57,0,1,4953
1261,58,58,55,1,0,4957
1262,59,59,56,1,0,4956
1263,60,60,57,1,1,4955
1264,60,59,56,1,0,4945
1265,61,60,56,1,1,4949
1266,61,60,56,1,0,4943
1267,62,62,61,0,1,4940
1268,61,61,60,0,0,4946
1269,61,61,60,0,1,4932
1270,60,60,59,1,1,4940
1271,60,60,58,1,0,4933
1272,61,59,59,1,1,4936
1273,61,59,59,1,2,4940
1274,60,59,57,1,0,4930
1275,61,60,59,0,0,4922
1276,61,61,59,0,1,4934
1277,60,60,59,0,1,4943
1278,59,59,57,1,0,4944
1279,60,59,58,1,0,4945
1280,61,60,59,0,2,4953
1281,59,57,57,1,1,4956
1282,59,57,57,0,1,4949
1283,58,56,57,1,0,4957
1284,59,57,58,1,0,4960
1285,60,58,59,0,0,4955
1286,60,58,60,0,3,4966
1287,57,54,57,0,0,4973
1288,57,54,57,0,2,4974
1289,55,52,55,0,1,4980
1290,54,50,54,0,0,4989
1291,54,50,54,0,0,4998
1292,54,50,54,0,0,4999
1293,54,52,54,0,0,5001
1294,54,52,53,1,0,5002
1295,55,53,55,0,1,5010
1296,54,52,54,0,1,5008
1297,53,51,53,0,0,5014
1298,53,50,52,2,0,5026
1299,55,52,55,0,0,5033
1300,55,52,53,2,0,5044
1301,57,54,54,1,0,5046
1302,58,55,56,0,0,5047
1303,58,56,58,0,1,5046
1304,57,55,57,0,0,5043
1305,57,55,57,0,1,5051
1306,56,53,56,0,1,5056
1307,55,52,55,0,0,5063
1308,55,53,55,0,1,5071
1309,54,52,52,2,2,5080
1310,54,53,52,0,0,5085
1311,54,53,52,1,1,5099
1312,54,53,52,0,0,5109
1313,54,53,50,2,1,5128
1314,55,53,53,0,1,5134
1315,54,53,52,0,0,5138
1316,54,53,53,0,1,5156
1317,53,52,50,2,1,5165
1318,54,53,52,1,1,5164
1319,54,53,52,1,1,5168
1320,54,53,52,0,0,5183
1321,54,53,51,2,0,5191
1322,56,54,54,0,1,5203
1323,55,53,53,1,0,5210
1324,56,54,54,2,1,5224
1325,57,55,57,0,0,5225
1326,57,55,56,2,0,5230
1327,59,57,57,1,0,5250
1328,60,59,60,0,0,5254
1329,60,60,60,1,2,5256
1330,59,59,58,1,1,5259
1331,59,59,59,0,0,5253
1332,59,59,59,0,1,5257
1333,58,58,56,2,0,5255
1334,60,60,60,0,1,5249
1335,59,59,59,0,1,5248
1336,58,58,58,0,0,5247
1337,58,58,58,0,0,5243
1338,58,57,56,2,2,5244
1339,58,57,57,0,0,5249
1340,58,57,56,1,1,5258
1341,58,57,57,0,0,5257
1342,58,57,56,1,0,5260
1343,59,58,58,0,0,5256
1344,59,58,58,0,2,5252
1345,57,57,56,1,0,5244
1346,58,58,57,0,0,5233
1347,58,58,58,0,2,5222
1348,56,56,55,1,1,5227
1349,56,56,55,1,0,5227
1350,57,56,56,0,0,5232
1351,57,57,56,0,1,5234
1352,56,56,53,3,0,5234
1353,59,59,58,0,0,5243
1354,59,59,57,2,2,5234
1355,59,59,57,1,0,5243
1356,60,60,58,0,0,5236
1357,60,60,58,0,0,5239
1358,60,60,58,1,0,5241
1359,61,61,61,0,1,5240
1360,60,60,59,1,3,5243
1361,58,58,57,0,0,5239
1362,58,58,57,0,1,5231
1363,57,57,55,1,1,5223
1364,57,57,56,0,1,5221
1365,56,56,55,1,1,5228
1366,56,56,55,0,1,5230
1367,55,55,54,1,1,5245
1368,55,55,55,0,0,5255
1369,55,55,55,0,0,5261
1370,55,55,55,0,0,5259
1371,55,55,55,0,1,5267
1372,54,54,53,1,1,5271
1373,54,54,53,0,1,5267
1374,53,53,53,0,1,5265
1375,52,52,52,0,1,5267
1376,51,51,50,1,0,5273
1377,52,52,51,2,0,5272
1378,54,54,53,1,0,5287
1379,55,55,54,3,1,5285
1380,57,56,57,1,1,5294
1381,57,56,57,0,0,5294
1382,57,56,57,0,1,5290
1383,56,54,55,1,0,5287
1384,57,55,56,0,1,5285
1385,56,53,54,1,1,5287
1386,56,53,53,2,0,5278
1387,58,55,54,1,0,5279
1388,59,57,56,0,0,5281
1389,59,57,56,0,0,5284
1390,59,58,56,1,0,5275
1391,60,59,59,0,0,5268
1392,60,59,59,0,0,5263
1393,60,58,58,2,0,5255
1394,62,60,61,0,0,5253
1395,62,62,61,1,1,5241
1396,62,62,62,0,0,5240
1397,62,62,62,0,0,5221
1398,62,62,62,0,0,5215
1399,62,62,62,0,2,5211
1400,60,60,60,0,0,5206
1401,60,60,60,0,2,5202
1402,58,58,57,1,1,5205
1403,58,58,56,1,0,5200
1404,59,59,56,2,0,5196
1405,61,61,58,1,0,5190
1406,62,62,56,3,0,5191
1407,65,65,63,2,0,5192
1408,67,67,66,0,0,5185
1409,67,67,65,1,0,5181
1410,68,67,67,0,2,5159
1411,66,66,65,1,0,5151
1412,67,67,65,1,1,5136
1413,67,67,67,0,0,5132
1414,67,67,67,0,2,5135
1415,65,65,64,1,0,5141
1416,66,66,65,0,0,5130
1417,66,66,66,0,0,5127
1418,66,66,66,0,2,5126
1419,64,64,62,2,1,5119
1420,65,65,64,0,1,5112
1421,64,64,63,0,0,5118
1422,64,64,64,0,2,5111
1423,62,62,62,0,0,5106
1424,62,62,61,2,1,5106
1425,63,63,62,0,2,5112
1426,61,61,61,0,0,5119
1427,61,61,61,0,2,5119
1428,59,59,59,0,1,5132
1429,58,58,57,1,0,5124
1430,59,59,58,1,1,5128
1431,59,59,59,0,1,5134
1432,58,58,58,0,0,5130
1433,58,58,56,2,0,5139
1434,60,60,56,2,2,5149
1435,60,60,58,1,0,5154
1436,61,61,58,1,0,5145
1437,62,62,58,1,0,5153
1438,63,63,57,2,0,5149
1439,65,65,58,1,2,5137
1440,64,64,62,1,0,5127
1441,65,65,63,1,1,5128
1442,65,65,63,0,0,5122
1443,65,65,63,0,1,5106
1444,64,64,62,0,0,5095
1445,64,64,60,2,0,5083
1446,66,66,64,0,1,5075
1447,65,65,63,0,0,5072
1448,65,65,64,0,0,5078
1449,65,65,63,1,1,5058
1450,65,65,64,0,1,5052
1451,64,64,61,2,0,5054
1452,66,66,64,1,0,5048
1453,67,67,66,0,3,5044
1454,64,64,63,0,0,5046
1455,64,64,63,1,2,5039
1456,63,63,61,1,1,5036
1457,63,62,60,1,0,5034
1458,64,63,61,0,0,5031
1459,64,63,63,0,1,5030
1460,63,61,62,0,0,5021
1461,63,61,63,0,1,5013
1462,62,61,60,2,0,5010
1463,64,63,61,1,0,5007
1464,65,64,63,0,1,5019
1465,64,63,63,0,0,5015
1466,64,63,62,2,1,5019
1467,65,63,63,0,0,5018
1468,65,65,63,0,1,5011
1469,64,64,62,1,0,5010
1470,65,65,64,0,0,5010
1471,65,64,64,1,0,5006
1472,66,66,64,2,0,4994
1473,68,68,66,1,1,5002
1474,68,68,66,1,0,4997
1475,69,69,69,0,0,4991
1476,69,68,68,1,0,4990
1477,70,70,70,0,1,4988
1478,69,68,68,1,2,4990
1479,68,67,67,1,1,4979
1480,68,67,67,1,3,4978
1481,66,65,64,1,1,4975
1482,66,64,63,1,0,4977
1483,67,66,63,2,0,4972
1484,69,68,66,1,1,4966
1485,69,68,66,1,0,4955
1486,70,70,69,0,1,4952
1487,69,69,67,1,2,4952
1488,68,67,66,1,1,4950
1489,68,67,66,0,0,4944
1490,68,67,66,0,0,4948
1491,68,67,65,2,1,4954
1492,69,68,66,0,0,4948
1493,69,68,67,0,0,4950
1494,69,68,68,0,2,4944
1495,67,65,65,1,0,4946
1496,68,67,66,1,1,4952
1497,68,67,66,1,0,4950
1498,69,68,67,1,0,4945
1499,70,69,68,1,0,4943
1500,71,70,70,0,0,4947
1501,71,69,70,0,0,4945
1502,71,69,70,0,0,4937
1503,71,69,71,0,1,4933
1504,70,69,70,0,1,4943
1505,69,68,68,1,2,4937
1506,68,67,68,0,1,4935
1507,67,66,67,0,3,4946
1508,64,63,64,0,2,4957
1509,62,60,62,0,0,4970
1510,62,59,62,0,1,4971
1511,61,59,61,0,0,4974
1512,61,58,60,1,1,4986
1513,61,58,60,0,1,4987
1514,60,56,59,1,0,4990
1515,61,60,60,1,0,5002
1516,62,60,60,1,1,5002
1517,62,61,59,2,0,5011
1518,64,63,61,1,0,5005
1519,65,64,62,0,0,5003
1520,65,63,64,0,2,4999
1521,63,62,63,0,0,4998
1522,63,62,63,0,0,5007
1523,63,61,61,2,0,5009
1524,65,64,62,1,0,5011
1525,66,65,64,0,2,5008
1526,64,63,61,2,0,4998
1527,66,65,63,1,0,4996
1528,67,66,64,0,0,5008
1529,67,67,66,0,0,5001
1530,67,67,66,0,1,5006
1531,66,66,64,1,1,5005
1532,66,66,62,2,0,4996
1533,68,68,66,1,0,4999
1534,69,68,66,1,2,5000
1535,68,67,66,1,2,4995
1536,67,66,64,1,1,4988
1537,67,66,60,4,1,4989
1538,70,70,63,2,1,4998
1539,71,70,65,0,2,4988
1540,69,68,63,0,1,4987
1541,68,67,62,1,1,4980
1542,68,68,65,0,1,4983
1543,67,67,66,0,0,4984
1544,67,67,66,0,0,4991
1545,67,67,66,0,0,4995
1546,67,67,66,0,2,4989
1547,65,65,65,0,0,4990
1548,65,65,65,0,0,4987
1549,65,65,63,2,0,4977
1550,67,67,66,0,1,4966
1551,66,66,65,0,0,4957
1552,66,66,65,0,2,4941
1553,64,64,62,1,1,4937
1554,64,64,63,0,0,4936
1555,64,64,63,0,0,4930
1556,64,64,62,1,1,4925
1557,64,64,63,0,1,4928
1558,63,63,63,0,1,4926
1559,62,61,61,1,0,4918
1560,63,63,62,0,0,4922
1561,63,62,60,2,0,4923
1562,65,65,63,0,0,4918
1563,65,65,62,1,2,4919
1564,64,64,62,0,1,4911
1565,63,62,61,0,0,4914
1566,63,62,60,2,0,4905
1567,65,64,64,0,2,4905
1568,63,62,62,0,0,4890
1569,63,62,61,1,0,4889
1570,64,63,62,1,1,4875
1571,64,63,62,2,0,4871
1572,66,66,64,0,1,4871
1573,65,65,63,1,2,4861
1574,64,64,64,0,1,4854
1575,63,63,63,0,1,4847
1576,62,62,61,1,0,4842
1577,63,62,62,0,1,4825
1578,62,61,61,1,0,4813
1579,63,62,63,0,1,4811
1580,62,62,59,3,1,4808
1581,64,64,60,1,1,4810
1582,64,64,59,2,1,4808
1583,65,65,61,0,1,4814
1584,64,64,63,0,2,4814
1585,62,62,61,0,1,4816
1586,61,61,59,1,1,4808
1587,61,61,59,1,0,4803
1588,62,62,59,1,1,4807
1589,62,62,60,0,1,4801
1590,61,60,60,0,0,4813
1591,61,60,59,1,0,4813
1592,62,59,61,0,2,4810
1593,60,58,59,0,0,4810
1594,60,59,58,2,0,4814
1595,62,61,60,1,0,4815
1596,63,62,63,0,1,4815
1597,62,61,62,1,1,4823
1598,62,62,61,2,1,4827
1599,63,63,61,1,1,4840
1600,63,63,60,1,1,4852
1601,63,63,61,0,0,4859
1602,63,63,61,0,0,4861
1603,63,62,61,0,0,4867
1604,63,62,61,0,0,4871
1605,63,63,61,0,0,4872
1606,63,63,62,0,1,4874
1607,62,62,61,0,0,4884
1608,62,62,61,1,0,4890
1609,63,63,63,0,0,4881
1610,63,63,63,0,0,4883
1611,63,63,63,0,0,4887
1612,63,63,62,1,0,4885
1613,64,64,64,0,1,4879
1614,63,63,61,2,0,4871
1615,65,65,64,0,1,4877
1616,64,64,61,2,1,4887
1617,65,65,63,1,1,4886
1618,65,64,63,2,2,4887
1619,65,64,63,0,1,4877
1620,64,63,62,2,0,4879
1621,66,65,64,1,0,4880
1622,67,66,64,1,0,4881
1623,68,67,64,2,0,4882
1624,70,69,68,0,2,4885
1625,68,67,66,0,1,4888
1626,67,66,66,0,0,4895
1627,67,67,66,0,2,4900
1628,65,65,65,0,1,4904
1629,64,64,64,1,0,4892
1630,65,65,65,0,0,4901
1631,65,65,65,0,0,4903
1632,65,65,65,0,1,4909
1633,64,63,64,0,2,4910
1634,62,61,61,1,1,4923
1635,62,62,61,0,1,4925
1636,61,61,61,0,1,4929
1637,60,60,59,1,1,4933
1638,60,60,57,2,4,4936
1639,58,58,57,0,2,4933
1640,56,56,55,0,0,4943
1641,56,56,56,0,0,4936
1642,56,56,55,1,1,4950
1643,56,56,55,1,0,4959
1644,57,57,54,2,0,4954
1645,59,58,56,1,0,4952
1646,60,59,55,2,0,4942
1647,62,61,56,1,0,4935
1648,63,63,59,0,0,4925
1649,63,63,61,0,0,4924
1650,63,63,61,0,2,4918
1651,61,61,60,0,0,4916
1652,61,60,61,0,0,4916
1653,61,60,57,4,0,4917
1654,65,64,63,0,1,4923
1655,64,63,62,1,0,4914
1656,65,65,64,0,0,4917
1657,65,64,65,0,1,4916
1658,64,64,63,1,0,4915
1659,65,65,64,0,0,4911
1660,65,65,64,0,1,4914
1661,64,64,62,2,0,4910
1662,66,66,64,1,2,4908
1663,65,64,63,0,0,4909
1664,65,64,64,0,1,4915
1665,64,63,63,1,0,4927
1666,65,64,62,2,0,4916
1667,67,66,66,0,2,4913
1668,65,64,63,1,0,4903
1669,66,65,66,0,0,4894
1670,66,65,64,3,1,4893
1671,68,68,67,0,1,4901
1672,67,67,67,0,2,4895
1673,65,65,65,0,0,4895
1674,65,65,64,1,1,4886
1675,65,65,62,3,0,4881
1676,68,68,67,0,0,4884
1677,68,68,67,0,1,4883
1678,67,67,66,0,0,4883
1679,67,67,67,0,1,4881
1680,66,65,66,0,0,4876
1681,66,65,66,0,3,4878
1682,63,63,63,0,1,4886
1683,62,62,62,0,2,4879
1684,60,59,60,0,0,4889
1685,60,60,58,3,0,4877
1686,63,63,61,1,0,4884
1687,64,63,63,0,1,4890
1688,63,62,63,0,1,4893
1689,62,60,62,0,1,4889
1690,61,60,60,1,0,4893
1691,62,61,61,0,0,4894
1692,62,61,60,1,1,4894
1693,62,61,60,0,0,4899
1694,62,61,61,0,0,4910
1695,62,60,60,1,2,4910
1696,61,59,59,0,1,4923
1697,60,59,58,0,0,4927
1698,60,60,60,0,1,4940
1699,59,59,58,1,2,4952
1700,58,57,57,0,1,4965
1701,57,56,57,0,1,4976
1702,56,55,55,1,0,4975
1703,57,56,54,2,0,4967
1704,59,57,55,1,0,4968
1705,60,59,58,1,0,4973
1706,61,60,59,1,0,4978
1707,62,60,61,0,0,4987
1708,62,61,59,2,0,4987
1709,64,63,64,0,1,4987
1710,63,62,62,1,0,4992
1711,64,63,63,0,0,4990
1712,64,64,63,1,0,4991
1713,65,65,65,0,1,4993
1714,64,64,63,1,0,5002
1715,65,65,65,0,2,5013
1716,63,62,63,0,0,5014
1717,63,62,63,0,2,5017
1718,61,60,60,1,1,5028
1719,61,60,59,1,2,5028
1720,60,58,58,1,0,5036
1721,61,59,59,1,2,5037
1722,60,57,57,1,1,5052
1723,60,58,59,1,1,5055
1724,60,58,59,1,2,5048
1725,59,57,57,1,0,5052
1726,60,57,58,0,0,5055
1727,60,57,59,0,0,5065
1728,60,56,59,0,0,5075
1729,60,56,59,0,0,5080
1730,60,56,57,3,1,5084
1731,62,58,61,0,0,5078
1732,62,58,59,2,0,5084
1733,64,60,61,1,0,5086
1734,65,63,61,1,0,5084
1735,66,63,62,0,1,5091
1736,65,63,62,1,0,5086
1737,66,65,64,0,0,5089
1738,66,65,65,0,1,5090
1739,65,62,65,0,2,5086
1740,63,61,63,0,0,5099
1741,63,60,62,1,0,5100
1742,64,60,64,0,0,5104
1743,64,61,64,0,1,5100
1744,63,60,62,1,1,5103
1745,63,62,62,1,2,5103
1746,62,60,60,3,1,5110
1747,64,62,62,0,2,5117
1748,62,60,60,0,1,5099
1749,61,60,60,0,0,5103
1750,61,59,61,0,0,5112
1751,61,60,60,1,0,5111
1752,62,61,60,2,0,5108
1753,64,63,62,1,0,5112
1754,65,63,63,0,4,5107
1755,61,60,60,0,0,5105
1756,61,60,61,1,1,5105
1757,61,60,59,2,0,5110
1758,63,61,60,1,0,5107
1759,64,63,63,0,1,5105
1760,63,61,62,0,0,5093
1761,63,62,63,0,0,5091
1762,63,63,62,1,2,5088
1763,62,62,61,1,1,5083
1764,62,61,62,0,0,5078
1765,62,61,62,0,0,5077
1766,62,60,62,0,1,5078
1767,61,59,61,0,2,5081
1768,59,58,57,2,0,5075
1769,61,60,60,0,1,5078
1770,60,60,59,0,0,5083
1771,60,60,59,0,3,5079
1772,57,56,56,0,0,5085
1773,57,56,56,0,0,5079
1774,57,56,55,1,0,5069
1775,58,57,58,0,1,5080
1776,57,56,56,1,3,5085
1777,55,55,55,0,0,5092
1778,55,54,54,1,0,5093
1779,56,55,55,0,0,5089
1780,56,55,54,1,0,5091
1781,57,56,55,1,0,5086
1782,58,57,55,1,0,5090
1783,59,58,58,0,0,5092
1784,59,58,58,1,0,5093
1785,60,59,58,2,0,5099
1786,62,60,59,1,3,5094
1787,60,57,54,3,1,5101
1788,62,59,58,1,0,5105
1789,63,60,62,0,0,5105
1790,63,60,62,0,0,5105
1791,63,60,62,0,1,5107
1792,62,59,61,0,0,5104
1793,62,59,60,1,1,5101
1794,62,60,61,0,0,5101
1795,62,60,60,1,0,5093
1796,63,62,60,1,1,5100
1797,63,62,61,1,0,5104
1798,64,64,63,0,0,5108
1799,64,63,63,0,0,5099
1800,64,63,62,1,1,5101
1801,64,63,63,0,0,5106
1802,64,64,64,0,0,5111
